string2 0,string 1,string 2,string 3
omex_001_0_char_OMEGAMON-X,,"Поскольку я могу предсказывать будущее, у меня нет слепых зон в бою.",
omex_001_1_replay,char_PLAYER_M,"Ты никогда, никогда не проигрываешь?",
omex_001_1_reaction_char_OMEGAMON-X,,"Я не могу. Вот кто я.
Когда дойдет до дела, я все уничтожу.",
omex_001_2_replay,char_PLAYER_M,Как вы предсказываете будущее?,
omex_001_2_reaction_char_OMEGAMON-X,,"Невероятная мощь Omega inForce.
Это позволяет мне мгновенно предсказать будущее.",
omex_001_3_replay,char_PLAYER_M,Я хочу эту силу.,
omex_001_3_reaction_char_OMEGAMON-X,,"Omega inForce принадлежит мне, и только мне.
Это не то, чем человек мог бы когда-либо владеть.",
omex_001_4_replay,char_PLAYER_M,Я не позволю тебе предсказывать мое будущее.,
omex_001_4_reaction_char_OMEGAMON-X,,"Возможно, я не умею читать людей, но и я тоже.
поручено встретиться с ними в бою.",
dukex_001_0_char_DUKEMON_X,,"Не будете ли вы так любезны придумать слово
или слова, которые правильно меня описывают?",
dukex_001_1_replay,char_PLAYER_M,Верховный.,
dukex_001_1_reaction_char_DUKEMON_X,,"Подходит для таких, как я, одетых в священные гибридные доспехи,
неуязвим для любой угрозы.",
dukex_001_2_replay,char_PLAYER_M,Верность.,
dukex_001_2_reaction_char_DUKEMON_X,,"Это большая честь быть связанным с
термин, столь близкий к принципам рыцарства.",
dukex_001_3_replay,char_PLAYER_M,Святой рыцарь.,
dukex_001_3_reaction_char_DUKEMON_X,,"Чуть-чуть на носу, но... несущий святую силу.
это тяжелая задача, которую я должен довести до конца.",
dukex_001_4_replay,char_PLAYER_M,Божество-хранитель.,
dukex_001_4_reaction_char_DUKEMON_X,,"Когда меня так называют, это снова напоминает мне
о великом долге, который я несу. Моя битва продолжается!",
mugx_001_0_char_MAGNAMON_X,,Я должен тренировать свое тело до совершенства.,
mugx_001_1_replay,char_PLAYER_M,"Вам не кажется, что вы сделали достаточно?",
mugx_001_1_reaction_char_MAGNAMON_X,,"Моя броня становится сильнее по мере того, как я ее тренирую, превращаясь в
Золотой дигизоид. Я должен сделать еще больше!",
mugx_001_2_replay,char_PLAYER_M,Это что-то... плоть?,
mugx_001_2_reaction_char_MAGNAMON_X,,"Мой Хрондигизоид растет и атрофируется вместе со мной.
Имеет смысл называть это плотью, не так ли?",
mugx_001_3_replay,char_PLAYER_M,Давайте тренироваться вместе!,
mugx_001_3_reaction_char_MAGNAMON_X,,"Моя подготовка может отличаться от человеческой, но я
рад тренироваться с единомышленниками.",
mugx_001_4_replay,char_PLAYER_M,Я болею за тебя!,
mugx_001_4_reaction_char_MAGNAMON_X,,"Это само собой разумеется, но спасибо.
Ваши слова – величайшая поддержка.",
alfox_001_0_char_ULFORCEVDRAMON_X,,Ничто не может мне повредить.,
alfox_001_1_replay,char_PLAYER_M,"Ты действительно уверен в себе, да?",
alfox_001_1_reaction_char_ULFORCEVDRAMON_X,,"Теперь я обладаю одновременно божественной скоростью и чудесными
целительные способности. У меня нет слабостей.",
alfox_001_2_replay,char_PLAYER_M,"Но ведь иногда приходится получать травмы, верно?",
alfox_001_2_reaction_char_ULFORCEVDRAMON_X,,"Никогда. Моя высшая сила, Ульфорс,
мгновенно исцеляет меня от всякого вреда.",
alfox_001_3_replay,char_PLAYER_M,"Да, я знаю.",
alfox_001_3_reaction_char_ULFORCEVDRAMON_X,,"Тогда вы также должны знать, что вам не о чем беспокоиться.
на моем счету. Доверьте мне любую задачу.",
alfox_001_4_replay,char_PLAYER_M,Почему-то меня это беспокоит...,
alfox_001_4_reaction_char_ULFORCEVDRAMON_X,,"Я полностью готов справиться с любой опасностью.
Я обещаю, что вам не о чем беспокоиться.",
jiesx_001_0_char_JESMON_X,,"Поскольку моя броня покрыта лезвиями,
дайте мне прозвище, которое мне подходит!",
jiesx_001_1_replay,char_PLAYER_M,Омега-Атакующий!,
jiesx_001_1_reaction_char_JESMON_X,,"Прозвище, отражающее мою непроницаемость!
Я начну атаку, достойную этого имени.",
jiesx_001_2_replay,char_PLAYER_M,Полноразмерное оружие!,
jiesx_001_2_reaction_char_JESMON_X,,"Прямо по деньгам! И помните это
мечи, которые я экипировал, атакуют сами по себе.",
jiesx_001_3_replay,char_PLAYER_M,Железный приговор!,
jiesx_001_3_reaction_char_JESMON_X,,"Мой особый ход, не так ли?
Тем не менее, этот термин, кажется, идеально меня описывает.",
jiesx_001_4_replay,char_PLAYER_M,Автономные клинки!,
jiesx_001_4_reaction_char_JESMON_X,,"Великолепно легко понять.
Я позабочусь о том, чтобы мои атаки оправдывали это прозвище.",
