string2 0,string 1
10,АДАМАС
20,Признаки аномалии
30,Картина после конца
40,Воссоединения приносят беду
50,Незнакомец во времени
60,Резонирующие Мысли
70,Гений или Псих?
80,Клятва под звёздным небом
90,Рапсодия Синдзюку
100,Промежуточное Звено
110,"Истина, рождённая из яйца"
120,В неизведанный мир
130,Грохот под землёй
140,Тучи Сгущаются
150,Назревающий конфликт
160,Аудиенция у Оракула
170,На берегах другого мира
180,Крик Древа Мира
190,Война!
200,Начало Конца
210,Оборона Ниси-Синдзюку
220,Откровение в Белом Свете
230,Снова: незнакомец во времени
235,8 Лет
240,На Мою Жизнь
250,Метаморфозы
260,Красные моря и сожаление
270,Особая Точка
280,Обещание на Шарфе
285,Аномалии класса S
290,Слишком Поздно
300,Вражда Титанов
310,Разрушение всякого порядка
320,Райский Колизей
330,Людское насилие
340,Куда делась лента?
350,Желание Бога Скорости
360,Трон Подземелья
370,Закрыто на ремонт II
380,Закрыто на ремонт I
390,От Глупости Нет Лекарства
400,Война Огня и Льда
410,Безумный Оракул
420,Круговорот Времени
430,Часики Тикают
440,Последняя битва за естественный порядок
450,В далёкий-далёкий мир
