string2 0,string 1
"29001","Повышает {fc9ОЗ}.
Сдвигает характер в сторону {fc9Доблести}."
"29002","Повышает {fc9ОС}.
Сдвигает характер в сторону {fc9Мудрости}."
"29003","Повышает {fc9АТК}.
Сдвигает характер в сторону {fc9Доблести} и
{fc9Дружелюбия}."
"29004","Сильно повышает {fc9АТК}.
Сильно сдвигает характер в сторону {fc9Доблести} и
{fc9Дружелюбия}."
"29005","Повышает {fc9ЗАЩ}.
Сдвигает характер в сторону {fc9Доблести} и
{fc9Филантропии}."
"29006","Повышает {fc9ИНТ}.
Сдвигает характер в сторону {fc9Мудрости} и
{fc9Филантропии}."
"29007","Повышает {fc9ДУХ}.
Сдвигает характер в сторону {fc9Мудрости} и
{fc9Дружелюбия}."
"29008","Повышает {fc9СКР}.
Сдвигает характер в сторону {fc9Доблести} и
{fc9Филантропии}."
"29009","Сильно повышает {fc9ОЗ}.
Сильно сдвигает характер в сторону {fc9Доблести}."
"29010","Сильно повышает {fc9ОС}.
Сильно сдвигает характер в сторону {fc9Мудрости}."
"29011","Сильно повышает {fc9ЗАЩ}.
Сильно сдвигает характер в сторону {fc9Доблести} и
{fc9Филантропии}."
"29012","Сильно повышает {fc9ИНТ}.
Сильно сдвигает характер в сторону {fc9Мудрости} и
{fc9Филантропии}."
"29013","Сильно повышает {fc9ДУХ}.
Сильно сдвигает характер в сторону {fc9Мудрости} и
{fc9Дружелюбия}."
"29014","Сильно повышает {fc9СКР}.
Сильно сдвигает характер в сторону {fc9Доблести} и
{fc9Филантропии}."
"29015","Значительно повышает {fc9ОЗ}."
"29016","Значительно повышает {fc9ОС}."
"29017","Значительно повышает {fc9АТК}."
"29018","Значительно повышает {fc9ЗАЩ}."
"29019","Значительно повышает {fc9ИНТ}."
"29020","Значительно повышает {fc9ДУХ}."
"29021","Значительно повышает {fc9СКР}."
