string2 0,string 1
101,"Большой цифровой экран, который является одной из самых известных достопримечательностей Синдзюку, показывает прохожим различные рекламные ролики."
102,"Эта торговая улица соединяет Кабукичо и вокзал, а ее рестораны всегда полны голодных посетителей."
103,Крупнейший развлекательный район Японии с различными магазинами и оживленной атмосферой благодаря своей ночной жизни.
151,"Самый загруженный терминал в мире, станция Синдзюку, находится рядом со многими предприятиями и магазинами, что обеспечивает нескончаемый поток людей."
152,"Перекресток на большой дороге, он также имеет вход на подземную торговую улицу Саброуд."
153,"Соединенный с Ниши-Синдзюку мостом, он имеет выход на подземную торговую улицу Саброуд."
155,"Пространственно-временное искажение, расположенное в глухом переулке недалеко от станции Синдзюку, соединяющееся с Промежуточным театром."
201,"Ворота в Акихабару, о чем свидетельствует его целевая реклама. Аркады и другие достопримечательности для ботаников находятся сразу за входом на станцию."
250,"Перекресток на большой дороге, здесь собирается много людей, чтобы заглянуть в маленькие магазинчики, спрятанные под эстакадой."
301,Административный центр столичного правительства Токио. Когда-то это было самое высокое здание в Японии.
302,"Парк, расположенный рядом со зданием Столичного правительства Токио, понравится как детям, так и взрослым."
351,"Связанные с Хигаси-Синдзюку проходом под мостом, офисные и правительственные районы расположены к западу от него."
401,Благодаря множеству небольших ресторанов в этом районе лапша соба и другие блюда пользуются популярностью уже более полувека.
404,"Довольно удобное место. Семья Мисоно арендует это старое здание как для проживания, так и для работы."
405,"Крыша здания, где живет семья Мисоно. Отсюда открывается панорамный вид на постоянно меняющийся пейзаж Синдзюку."
10101,"В этом месте есть особое место, которое позволяет путешествовать между Космической Жарой и космической Холодностью."
10201,"Оживленная площадь у центрального городского вокзала железной дороги Локомон, куда приходит и уходит множество дигимонов."
10206,"Центральная башня контролирует коммуникационную сеть цифрового мира Илиады. Хагурумоны неустанно работают над тем, чтобы она работала бесперебойно."
10210,"Эта площадка недалеко от вершины Центральной башни иногда бывает закрыта облаками. Не идеально для тех, кто боится высоты."
10211,"Поскольку на посадочную площадку доставляются различные товары, в окрестностях есть множество сопутствующих магазинов."
10212,"Эта площадка недалеко от вершины Центральной башни иногда бывает закрыта облаками. Не идеально для тех, кто боится высоты."
10302,"Деревня Дигимон, расположенная в районе Абисса. Здешние морские продукты высоко ценятся за свои лечебные свойства."
10312,"Деревня Дигимон, расположенная в районе Абисса. Здешние морские продукты высоко ценятся за свои лечебные свойства."
10401,"Площадь у станции Gear Forest железной дороги Локомотив. Говорят, что отсюда слышны гуляния в близлежащей деревне."
10402,"Пристань недалеко от деревни. Деревья поблизости засохли из-за того, что Титаны перекрыли Течение."
10412,"Пристань недалеко от деревни. Деревья поблизости засохли из-за того, что Титаны перекрыли Течение."
10501,"Площадь у городской станции Локомотивной железной дороги, пахнущая нефтью и шумная от работы механизмов."
10521,Промышленная зона цифрового мира Илиады. Под управлением Вулканусмона поставляет электроэнергию миру.
10601,"В этом районе находится храм, посвященный Божественному оракулу Юномон. Сегодня это тень его былого величия."
10606,"Дворец Стражей окружен мощным барьером, так что добраться до терминала можно только одним способом."
10607,"Дворец Стражей окружен мощным барьером, так что добраться до терминала можно только одним способом."
10701,"Несмотря на то, что он соединен с замком Плутомона, предводителя Титанов, плохие дороги делают это путешествие трудным."
