"package","file","base_id","role","male_protagonist_text","female_protagonist_text","confidence","basis"
"patch_text01","message/battle.mbe/000_Sheet1.csv","1081020022","player","Батарею можно использовать только один раз. Прямо сейчас я
должен сосредоточиться на битве.","Батарею можно использовать только один раз. Прямо сейчас я
должна сосредоточиться на битве.","1.00","player_self"
"patch_text01","message/m050.mbe/000_Sheet1.csv","m050_010_072","player","Мне повезло — я сэкономил на жилье!{next}","Мне повезло — я сэкономила на жилье!{next}","1.00","player_self"
"patch_text01","message/m060.mbe/000_Sheet1.csv","m060_150_100","player","...Я только что стал свидетелем аномального явления.{next}","...Я только что стала свидетельницей аномального явления.{next}","1.00","player_self"
"patch_text01","message/m080.mbe/000_Sheet1.csv","m080_040_030","player","Я приходил сюда с твоим отцом и встретил внизу дигимонов.{next}","Я приходила сюда с твоим отцом и встретила внизу дигимонов.{next}","1.00","player_self"
"patch_text01","message/m130.mbe/000_Sheet1.csv","m130_010_042","player","...Я бы солгал, если бы сказал, что не нервничаю.{next}","...Я бы солгала, если бы сказала, что не нервничаю.{next}","1.00","player_self"
"patch_text01","message/m210.mbe/000_Sheet1.csv","m210_030_132","player","Для чего я вообще путешествовал во времени...?","Для чего я вообще путешествовала во времени...?","1.00","player_self"
"patch_text01","message/m410.mbe/000_Sheet1.csv","m410_023_031","player","Рад снова тебя видеть.{next}","Рада снова тебя видеть.{next}","1.00","player_self"
"patch_text01","message/s010_180.mbe/000_Sheet1.csv","s010_180_440","player","{next}Я всё слышал.","{next}Я всё слышала.","1.00","player_self"
"patch_text01","message/s030_183.mbe/000_Sheet1.csv","s030_183_212","player","{next}Рад, что сомнения развеялись.","{next}Рада, что сомнения развеялись.","1.00","player_self"
"patch_text01","message/s110_111.mbe/000_Sheet1.csv","s110_111_090","player","{next}Кстати, я встретил Иггдрасиля.","{next}Кстати, я встретила Иггдрасиля.","1.00","player_self"
"patch_text01","message/s110_111.mbe/000_Sheet1.csv","s110_111_420","player","{next}Уверен, смысл в этом есть.","{next}Уверена, смысл в этом есть.","1.00","player_self"
"patch_text01","message/s200_146.mbe/000_Sheet1.csv","s200_146_520","player","{next}Уверен, мы ещё встретимся.","{next}Уверена, мы ещё встретимся.","1.00","player_self"
"patch_text01","message/s200_149.mbe/000_Sheet1.csv","s200_149_662","player","{next}Я уже слышал это имя.","{next}Я уже слышала это имя.","1.00","player_self"
"patch_text01","message/d04.mbe/000_Sheet1.csv","f_d0407_0040_0030","operator","Заблудился? Воспользуйся «Анализом» — может,
что-нибудь найдёшь.","Заблудилась? Воспользуйся «Анализом» — может,
что-нибудь найдёшь.","1.00","operator_addresses_player"
"patch_text01","message/m090.mbe/000_Sheet1.csv","m090_010_050","operator","Неудивительно, что ты её понял. Ведь ты... тоже потерял
человека, который тебя вырастил. Из-за аномалии.","Неудивительно, что ты её поняла. Ведь ты... тоже потеряла
человека, который тебя вырастил. Из-за аномалии.","1.00","operator_addresses_player"
"patch_text01","message/m300.mbe/000_Sheet1.csv","m300_010_060","operator","Но ты, как никто другой, наверняка не забыл...","Но ты, как никто другой, наверняка не забыла...","1.00","operator_addresses_player"
"patch_text01","message/m340.mbe/000_Sheet1.csv","m340_020_160","operator","Ты хоть понимаешь, что говоришь? Ты забыл, что на кону стоит
судьба мира?","Ты хоть понимаешь, что говоришь? Ты забыла, что на кону стоит
судьба мира?","1.00","operator_addresses_player"
"patch_text01","message/m420.mbe/000_Sheet1.csv","m420_030_020","operator","Ты наверняка уже понял...","Ты наверняка уже поняла...","1.00","operator_addresses_player"
"patch_text01","message/m420.mbe/000_Sheet1.csv","m420_030_030","operator","...понял, что ты не обычный человек.","...поняла, что ты не обычный человек.","1.00","operator_addresses_player"
"patch_text01","message/m420.mbe/000_Sheet1.csv","m420_030_050","operator","Ты до сих пор хорошо справлялся со своей ролью.","Ты до сих пор хорошо справлялась со своей ролью.","1.00","operator_addresses_player"
"patch_text01","message/t03.mbe/000_Sheet1.csv","f_t0304_0020_0060","operator","Когда враждебные дигимоны собрались в подземке Синдзюку, я
думала, что их привлекло оказавшееся там яйцо...","Когда враждебные дигимоны собрались в подземке Синдзюку, я
думал, что их привлекло оказавшееся там яйцо...","1.00","operator_self_opposite_to_player"
"patch_text01","message/t03.mbe/000_Sheet1.csv","f_t0304_0040_0010","operator","Когда враждебные дигимоны собрались в подземке Синдзюку, я
думала, что их привлекло оказавшееся там яйцо...","Когда враждебные дигимоны собрались в подземке Синдзюку, я
думал, что их привлекло оказавшееся там яйцо...","1.00","operator_self_opposite_to_player"
"patch_text01","message/s910_169.mbe/000_Sheet1.csv","s910_169_640","operator","Полагаю, Хироко вошла в Промежуток здесь. Разберись,
когда будешь готов.","Полагаю, Хироко вошла в Промежуток здесь. Разберись,
когда будешь готова.","1.00","operator_addresses_player"
