priority,score,confidence,categories,reasons,evidence,scope,package,file,line,key,speaker,source_en,current_ru,previous_ru,next_ru
P2,76,средне-высокая (ориентир 65–85%),address,смешение ты/вы в одной реплике,тебе / вы,dialogue,patch_text01,message/d04.mbe/000_Sheet1.csv,325,f_d0407_0020_0030,char_JYUREIMON,"Sirenmon? I see... I leave the sanctuary to you, then.
You may proceed into the forest.","Сайренмон? Понятно... Тогда святилище я вверяю тебе.
А вы можете пройти в лес.","Успокойся, Черримон. Они со мной.","Так вы были с Сайренмон? Моё зрение было затруднено туманом... Я
думал, вы враги..."
P2,76,средне-высокая (ориентир 65–85%),address,смешение ты/вы в одной реплике,тебя / вас,dialogue,patch_text01,message/d06.mbe/000_Sheet1.csv,276,f_d0608_0010_0030,char_JUNOMON,"With that, Aegiomon, I leave it to you. And you as well,
children of man...","Тогда я полагаюсь на тебя, Эгиомон.
И на вас тоже, дети человеческие...","Пожалуйста, немедленно отправляйтесь в район Абисса. Я умоляю
вас вернуть мир в наши моря, которым угрожает опасность.","Мировое Древо находится в центре Течения. Вы обнаружите, что
силы противника сосредоточены там больше, чем когда-либо прежде."
P2,76,средне-высокая (ориентир 65–85%),address,смешение ты/вы в одной реплике,тебя / вас,dialogue,patch_text01,message/m160.mbe/000_Sheet1.csv,66,m160_060_240,char_JUNOMON,"I leave it to you, Great Guardian Aegiomon. And you as well,
children of man...","Я полагаюсь на тебя, Великий Хранитель Эгиомон.
И на вас, дети человеческие...","Судя по всему, мои друзья не смогут вернуться домой, если я
этого не сделаю.","Вы можете доехать на локомотиве до района Абисс. Теперь,
пожалуйста, пройдите на станцию."
P2,76,средне-высокая (ориентир 65–85%),address,смешение ты/вы в одной реплике,ты / ваши,dialogue,patch_text01,message/m280.mbe/000_Sheet1.csv,141,m280_120_220,char_MIREI,"Those you save will in time become apostles of Iliad, and
your bonds will grow into a vessel for the Sacred Current.","Те, кого ты спасёшь, со временем станут апостолами Илиад, и ваши
узы превратятся в сосуд для Священного Потока.","Если хочешь владеть ей, нужно собрать единомышленников.
Те, кто только что получил твою помощь, - это начало... Посмотри туда.",...Что?
P2,76,средне-высокая (ориентир 65–85%),address,смешение ты/вы в одной реплике,Тебе / вас,digitter,patch_text01,text/digitter_message.mbe/000_Sheet1.csv,517,hazama_00_130_1,,"Look at you, beating four of my series! You and your Digimon
must have a really tight bond.","Тебе удалось пройти четыре моих серии!
У вас с дигимоном, должно быть, и правда тесная связь.","Всего я создал пять типов игр! Это означает, что у тебя
есть ещё две разновидности, которые можно попробовать.","Это последняя серия! Пройдите эту, и вы закончите их все!"
P3,58,средняя (ориентир 45–70%),translationese,канцелярское наличие/присутствие,присутствие,dialogue,addcont_01_text01,message/dlcep001_field.mbe/000_Sheet1.csv,8,dlcep001_0030_0010,char_BLITZGREYMON,"I sense a presence from beyond the door.
I believe it to be our ally Omnimon Zwart.","Я чувствую за дверью чьё-то присутствие.
Думаю, это наш союзник Омегамон Цварт.",Ключ от бэкдора подтверждён.,"Значит, впереди и сам-знаешь-кто. Надеюсь, с ним всё хорошо...
Стоп, с чего это я вообще за него волнуюсь?!"
P3,58,средняя (ориентир 45–70%),translationese,канцелярское наличие/присутствие,присутствие,dialogue,addcont_02_text01,message/d230.mbe/000_Sheet1.csv,15,d230_020_140,char_OMEGAMON,"Suddenly, it felt like someone else was being drained, just like me.
I felt their presence in the crystals as well.","Внезапно я почувствовал, что кто-то ещё теряет силы, как и я.
Я тоже ощутил в кристаллах чьё-то присутствие.","Я не мог сопротивляться, поскольку они продолжали истощать мою энергию.
Но потом... что-то изменилось.","Но я понял: этот человек всё это время не прекращал сопротивляться.
Я слышал голос, который продолжал кричать."
P3,58,средняя (ориентир 45–70%),translationese,канцелярское наличие/присутствие,присутствие,dialogue,addcont_03_text01,message/d320.mbe/000_Sheet1.csv,80,d320_040_200,char_OMEGAMON-X,"Hm... I am sensing the presence of others. Most likely, there are
more Digimon who are after the X Antibody lurking nearby.","Хм... Я чувствую чужое присутствие. Похоже, поблизости есть
и другие дигимоны, охотящиеся за X-антителом.","Существует множество примеров телесных изменений, имеющих
влияние на личность, хотя все они касаются человеческих случаев.","Мы по-прежнему будем вершить правосудие.
Попытаетесь нас остановить — станете нашими соперниками.​​"
P3,58,средняя (ориентир 45–70%),translationese,канцелярское данный,данный,dialogue,patch_text01,message/d03.mbe/000_Sheet1.csv,396,f_d0308_0100_0010,char_VENUSMON,"I am afraid I am unable to leave at the moment... I beg your
forgiveness.","Боюсь, в данный момент я не могу уйти... Прошу у вас прощения.",Здесь растут тщательно ухоженные растения.,"Здесь есть бутылки и коробки, которые чем-то наполнены."
P3,58,средняя (ориентир 45–70%),translationese,канцелярское наличие/присутствие,присутствие,dialogue,patch_text01,message/d09.mbe/000_Sheet1.csv,712,f_d0907_0010_0040,char_CERESMON_MEDIUM,"Even in my slumber, I felt your presence ever near. Mere words cannot
express my gratitude... but I am afraid now is not the time.","Даже во сне я постоянно ощущал твоё присутствие.
Словами не выразить моей благодарности... Но сейчас не время.","Теперь я Сересмон Медиум, Бахусмон. Спасибо, что присматривал
за мной все те годы, когда я была ещё молодым деревцем.","Верно. Хрономон будет непростым противником, но давайте победим
и отпразднуем это большим пиром."
