category,root,relative_path,row_id,line,detail,text
english:mixed,patch_text01,message/arena01.mbe/000_Sheet1.csv,arena01_m320_010_020,228,SDGP,"Потрясающе! Это первое появление чемпиона из Материального мира!
Как продержится чемпион SDGP?!"
english:mixed,patch_text01,message/arena01.mbe/000_Sheet1.csv,arena01_m320_010_060,234,SDGP,Победителем становится... команда-чемпион SDGP!
english:mixed,patch_text01,message/arena01.mbe/000_Sheet1.csv,arena01_m320_020_020,236,SDGP,Наконец-то чемпион SDGP здесь! Приготовьтесь удивляться!
english:mixed,patch_text01,message/arena01.mbe/000_Sheet1.csv,arena01_m320_020_060,242,SDGP,Победителем становится... команда-чемпион SDGP!
english:mixed,patch_text01,message/arena01.mbe/000_Sheet1.csv,arena01_m320_030_020,244,"Dungeon, Shinjuku","Без лишних слов, мы приветствуем чемпиона Гран-при Shinjuku
Dungeon! Боец, действительно достойный этого титула!"
machine:calque,patch_text01,message/arena01.mbe/000_Sheet1.csv,arena01_m320_030_030,245,являет,"Он горит так яростно, что заставляет забыть прошлое! Страж
Парадиз Колизея появляется в своем огненном облике!"
english:mixed,patch_text01,message/arena01.mbe/000_Sheet1.csv,arena01_m320_030_060,250,SDGP,Победителем становится... команда-чемпион SDGP!
english:mixed,patch_text01,message/arena01.mbe/000_Sheet1.csv,arena01_m320_040_060,257,SDGP,Победителем становится... команда-чемпион SDGP!
machine:calque,patch_text01,message/battle.mbe/000_Sheet1.csv,1200020054,232,осуществ,Таков был мой великий замысел... И теперь он осуществился!
machine:calque,patch_text01,message/d02.mbe/000_Sheet1.csv,f_d0201_0020_0060,9,являет,"Ходят слухи, что в этих краях появляется много Титанов. Это
правда?"
machine:calque,patch_text01,message/d02.mbe/000_Sheet1.csv,f_d0201_0050_0010,15,новичок,"Привет. Не видел тебя раньше в этих краях. Полагаю, ты
новичок... Первый раз в городе?"
machine:calque,patch_text01,message/d02.mbe/000_Sheet1.csv,f_d0201_850_0020,232,являет,"Обычно он такой невинный, но потом, когда приходит время
выходить, появляется сталь! * вздох * От него мне хочется расплавиться!"
machine:calque,patch_text01,message/d02.mbe/000_Sheet1.csv,f_d0202_0030_0030,289,новичок,"Хехехе. Если это не любимый новичок каждого. Я слышал, ты
проявил больше героизма."
machine:calque,patch_text01,message/d02.mbe/000_Sheet1.csv,f_d0204_0480_0010,695,являет,"Ого, появляется Великий Страж. Благодаря тебе мы вернули
таверну."
machine:calque,patch_text01,message/d04.mbe/000_Sheet1.csv,f_d0404_0080_0040,152,новичок,"Что? Я думаю, тот новичок, Леомон, намного симпатичнее."
machine:calque,patch_text01,message/d05.mbe/000_Sheet1.csv,f_d0501_0350_0010,163,На данный момент,На данный момент в отеле нет свободных номеров. Нам очень жаль.
machine:calque,patch_text01,message/d05.mbe/000_Sheet1.csv,f_d0513_0070_0040,579,являются,"Удовольствие от борьбы как вида спорта, радость от того, что на
лицах зрителей появляются улыбки, — всему этому я научился, сражаясь с тобой."
english:mixed,patch_text01,message/d06.mbe/000_Sheet1.csv,f_d0604_0300_0020,213,VIP,Серьёзно? Что это за VIP-сервис?
english:mixed,patch_text01,message/d09.mbe/000_Sheet1.csv,f_d0904_0220_0020,386,Kamedical,"Теперь я лидер команды Kamedical — медотряда,
который поддерживает леди Венусмон!"
english:mixed,patch_text01,message/d09.mbe/000_Sheet1.csv,f_d0904_0610_0020,519,SAT,"Асуна не единственная, кто участвует в поиске и спасении.
Похоже, D-SAT вспомнили, зачем они существуют."
machine:calque,patch_text01,message/d09.mbe/000_Sheet1.csv,f_d0905_0080_0130,583,являются,"Они тоже являются проявлением Хроник Акаши — убийцами,
созданными для уничтожения незваных гостей вроде нас!"
machine:calque,patch_text01,message/d12.mbe/000_Sheet1.csv,f_d1204_0150_0010,33,новичок,"О! Эй! Ты, там! Разве ты не тот большой новичок из далеких
времен?!"
english:mixed,patch_text01,message/d12.mbe/000_Sheet1.csv,f_d1205_0350_0020,251,SAT,"Я слышал, D-SAT уже начали действовать.
За подробностями обратись к доктору Симмонс."
machine:calque,patch_text01,message/d12.mbe/000_Sheet1.csv,f_d1206_0040_0030,262,осуществ,"Я... хотел найти способ сосуществовать с дигимонами. А когда
познакомился с ними поближе, узнал обо всем, что вы сделали восемь лет назад."
layout:long_line,patch_text01,message/d13.mbe/000_Sheet1.csv,f_d1301_0080_0020,36,131 chars,"""... Новые идентификаторы не могут быть выданы во время
чрезвычайной ситуации. Идентификатор восстановления хранится на запоминающем устройстве, подключенном к администратору Дигимон ..."""
machine:calque,patch_text01,message/d13.mbe/000_Sheet1.csv,f_d1301_0180_0010,60,Относительно,"Там есть пометка: ""Относительно хранения важных документов""."
layout:long_line,patch_text01,message/d13.mbe/000_Sheet1.csv,f_d1301_0300_0030,98,118 chars,"""Справочные документы: отчеты о проделанной работе, планы
обеспечения безопасности и список ресторанов, в которых используются контейнеры, пригодные для вторичной переработки""."
